onset	v	c1c2	tr	word	target	keep_enough_distance	keep_no_overlap
s	u	¥l	su¥lik	sunylik	su¥l	TRUE	TRUE
z	ü	rl	zürlik	zürlik	zürl	TRUE	TRUE
s	e	zz	sezzik	sezzik	sezz	TRUE	TRUE
f	ö	ll	föllik	föllik	föll	TRUE	TRUE
t	ö	kl	töklik	töklik	tökl	TRUE	TRUE
l	u	tl	lutlik	lutlik	lutl	TRUE	TRUE
v	ű	gr	vűgrik	vűgrik	vűgr	TRUE	TRUE
d	i	zl	dizlik	dizlik	dizl	TRUE	TRUE
m	ű	kß	műkßik	műkszik	műkß	TRUE	TRUE
ç	i	zl	çizlik	csizlik	çizl	TRUE	TRUE
b	é	kl	béklik	béklik	békl	TRUE	TRUE
j	a	gl	jaglik	jaglik	jagl	TRUE	TRUE
d	ü	ml	dümlik	dümlik	düml	TRUE	TRUE
b	e	tß	betßik	betszik	betß	TRUE	TRUE
z	u	ßl	zußlik	zuszlik	zußl	TRUE	TRUE
¥	é	ßl	¥éßlik	nyészlik	¥éßl	TRUE	TRUE
z	ö	rz	zörzik	zörzik	zörz	TRUE	TRUE
h	í	lß	hílßik	hílszik	hílß	TRUE	TRUE
s	ű	kl	sűklik	sűklik	sűkl	TRUE	TRUE
ç	o	gß	çogßik	csogszik	çogß	TRUE	TRUE
j	o	lß	jolßik	jolszik	jolß	TRUE	TRUE
h	o	ml	homlik	homlik	homl	TRUE	TRUE
d	u	ßl	dußlik	duszlik	dußl	TRUE	TRUE
v	e	jz	vejzik	vejzik	vejz	TRUE	TRUE
h	a	lß	halßik	halszik	halß	TRUE	TRUE
¥	e	ßp	¥eßpik	nyeszpik	¥eßp	TRUE	TRUE
h	í	zl	hízlik	hízlik	hízl	TRUE	TRUE
s	a	gl	saglik	saglik	sagl	TRUE	TRUE
NA	á	rd	árdik	árdik	árd	TRUE	TRUE
k	e	rd	kerdik	kerdik	kerd	TRUE	TRUE
h	i	kl	hiklik	hiklik	hikl	TRUE	TRUE
j	a	sd	jasdik	jasdik	jasd	TRUE	TRUE
r	i	dl	ridlik	ridlik	ridl	TRUE	TRUE
m	ö	gz	mögzik	mögzik	mögz	TRUE	TRUE
b	é	bz	bébzik	bébzik	bébz	TRUE	TRUE
s	u	zl	suzlik	suzlik	suzl	TRUE	TRUE
s	a	gz	sagzik	sagzik	sagz	TRUE	TRUE
NA	ű	tl	űtlik	űtlik	űtl	TRUE	TRUE
¥	ü	rd	¥ürdik	nyürdik	¥ürd	TRUE	TRUE
ß	é	jl	ßéjlik	széjlik	ßéjl	TRUE	TRUE
h	é	ßp	héßpik	hészpik	héßp	TRUE	TRUE
l	á	lß	lálßik	lálszik	lálß	TRUE	TRUE
j	i	kl	jiklik	jiklik	jikl	TRUE	TRUE
r	i	gz	rigzik	rigzik	rigz	TRUE	TRUE
h	o	zz	hozzik	hozzik	hozz	TRUE	TRUE
v	u	ßl	vußlik	vuszlik	vußl	TRUE	TRUE
h	é	tl	hétlik	hétlik	hétl	TRUE	TRUE
NA	ö	jz	öjzik	öjzik	öjz	TRUE	TRUE
p	u	lß	pulßik	pulszik	pulß	TRUE	TRUE
NA	i	tß	itßik	itszik	itß	TRUE	TRUE
¥	é	ßp	¥éßpik	nyészpik	¥éßp	TRUE	TRUE
t	á	gl	táglik	táglik	tágl	TRUE	TRUE
m	í	bz	míbzik	míbzik	míbz	TRUE	TRUE
v	á	gr	vágrik	vágrik	vágr	TRUE	TRUE
k	é	ml	kémlik	kémlik	kéml	TRUE	TRUE
d	é	zl	dézlik	dézlik	dézl	TRUE	TRUE
l	e	jz	lejzik	lejzik	lejz	TRUE	TRUE
h	a	gr	hagrik	hagrik	hagr	TRUE	TRUE
f	ü	ml	fümlik	fümlik	füml	TRUE	TRUE
s	a	ßl	saßlik	saszlik	saßl	TRUE	TRUE
k	ü	ng	küngik	küngik	küng	TRUE	TRUE
b	í	ßl	bíßlik	bíszlik	bíßl	TRUE	TRUE
p	é	tß	pétßik	pétszik	pétß	TRUE	TRUE
r	ö	ll	röllik	röllik	röll	TRUE	TRUE
p	u	sd	pusdik	pusdik	pusd	TRUE	TRUE
d	é	rz	dérzik	dérzik	dérz	TRUE	TRUE
ß	i	zl	ßizlik	szizlik	ßizl	TRUE	TRUE
b	ö	tß	bötßik	bötszik	bötß	TRUE	TRUE
v	á	jl	vájlik	vájlik	vájl	TRUE	TRUE
d	a	rd	dardik	dardik	dard	TRUE	TRUE
k	é	gß	kégßik	kégszik	kégß	TRUE	TRUE
d	í	sl	díslik	díslik	dísl	TRUE	TRUE
k	ü	ßp	küßpik	küszpik	küßp	TRUE	TRUE
k	á	rd	kárdik	kárdik	kárd	TRUE	TRUE
NA	a	zz	azzik	azzik	azz	TRUE	TRUE
h	o	kß	hokßik	hokszik	hokß	TRUE	TRUE
k	i	ml	kimlik	kimlik	kiml	TRUE	TRUE
ç	á	lß	çálßik	csálszik	çálß	TRUE	TRUE
h	e	kß	hekßik	hekszik	hekß	TRUE	TRUE
NA	á	kß	ákßik	ákszik	ákß	TRUE	TRUE
s	ö	ml	sömlik	sömlik	söml	TRUE	TRUE
¥	a	rl	¥arlik	nyarlik	¥arl	TRUE	TRUE
s	i	gl	siglik	siglik	sigl	TRUE	TRUE
r	a	zl	razlik	razlik	razl	TRUE	TRUE
s	é	jl	séjlik	séjlik	séjl	TRUE	TRUE
ç	o	gr	çogrik	csogrik	çogr	TRUE	TRUE
f	ü	¥l	fü¥lik	fünylik	fü¥l	TRUE	TRUE
ç	é	gß	çégßik	cségszik	çégß	TRUE	TRUE
k	ö	gz	kögzik	kögzik	kögz	TRUE	TRUE
f	a	lß	falßik	falszik	falß	TRUE	TRUE
j	á	kß	jákßik	jákszik	jákß	TRUE	TRUE
d	e	sd	desdik	desdik	desd	TRUE	TRUE
f	i	¥l	fi¥lik	finylik	fi¥l	TRUE	TRUE
d	u	dl	dudlik	dudlik	dudl	TRUE	TRUE
z	u	rd	zurdik	zurdik	zurd	TRUE	TRUE
m	ö	tß	mötßik	mötszik	mötß	TRUE	TRUE
ç	o	jz	çojzik	csojzik	çojz	TRUE	TRUE
s	ü	sd	süsdik	süsdik	süsd	TRUE	TRUE
NA	o	bz	obzik	obzik	obz	TRUE	TRUE
NA	í	lß	ílßik	ílszik	ílß	TRUE	TRUE
l	é	jl	léjlik	léjlik	léjl	TRUE	TRUE
ß	a	gß	ßagßik	szagszik	ßagß	TRUE	TRUE
l	u	kl	luklik	luklik	lukl	TRUE	TRUE
¥	é	jz	¥éjzik	nyéjzik	¥éjz	TRUE	TRUE
h	u	dl	hudlik	hudlik	hudl	TRUE	TRUE
NA	ü	rz	ürzik	ürzik	ürz	TRUE	TRUE
l	i	rz	lirzik	lirzik	lirz	TRUE	TRUE
l	ü	jz	lüjzik	lüjzik	lüjz	TRUE	TRUE
ß	e	rl	ßerlik	szerlik	ßerl	TRUE	TRUE
b	ö	rz	börzik	börzik	börz	TRUE	TRUE
s	ü	gl	süglik	süglik	sügl	TRUE	TRUE
ç	ö	lß	çölßik	csölszik	çölß	TRUE	TRUE
t	a	tß	tatßik	tatszik	tatß	TRUE	TRUE
f	í	lß	fílßik	fílszik	fílß	TRUE	TRUE
ß	ü	jl	ßüjlik	szüjlik	ßüjl	TRUE	TRUE
f	ö	rd	fördik	fördik	förd	TRUE	TRUE
t	u	ng	tungik	tungik	tung	TRUE	TRUE
b	ö	kl	böklik	böklik	bökl	TRUE	TRUE
d	ü	bz	dübzik	dübzik	dübz	TRUE	TRUE
h	o	jl	hojlik	hojlik	hojl	TRUE	TRUE
v	ű	¥l	vű¥lik	vűnylik	vű¥l	TRUE	TRUE
l	i	gr	ligrik	ligrik	ligr	TRUE	TRUE
l	é	zz	lézzik	lézzik	lézz	TRUE	TRUE
j	o	kß	jokßik	jokszik	jokß	TRUE	TRUE
f	o	gr	fogrik	fogrik	fogr	TRUE	TRUE
z	ű	gr	zűgrik	zűgrik	zűgr	TRUE	TRUE
m	ö	gl	möglik	möglik	mögl	TRUE	TRUE
r	é	ll	réllik	réllik	réll	TRUE	TRUE
k	ö	rd	kördik	kördik	körd	TRUE	TRUE
r	a	jl	rajlik	rajlik	rajl	TRUE	TRUE
NA	i	sl	islik	islik	isl	TRUE	TRUE
b	á	rz	bárzik	bárzik	bárz	TRUE	TRUE
ç	ö	kß	çökßik	csökszik	çökß	TRUE	TRUE
ç	i	ßp	çißpik	csiszpik	çißp	TRUE	TRUE
j	u	gr	jugrik	jugrik	jugr	TRUE	TRUE
¥	u	rd	¥urdik	nyurdik	¥urd	TRUE	TRUE
NA	o	gl	oglik	oglik	ogl	TRUE	TRUE
s	í	zz	sízzik	sízzik	sízz	TRUE	TRUE
m	ű	ßp	műßpik	műszpik	műßp	TRUE	TRUE
r	í	ßl	ríßlik	ríszlik	ríßl	TRUE	TRUE
z	u	zl	zuzlik	zuzlik	zuzl	TRUE	TRUE
r	ö	tß	rötßik	rötszik	rötß	TRUE	TRUE
h	i	rl	hirlik	hirlik	hirl	TRUE	TRUE
m	e	jl	mejlik	mejlik	mejl	TRUE	TRUE
z	ű	lß	zűlßik	zűlszik	zűlß	TRUE	TRUE
ç	ü	rl	çürlik	csürlik	çürl	TRUE	TRUE
r	í	tl	rítlik	rítlik	rítl	TRUE	TRUE
m	ü	jz	müjzik	müjzik	müjz	TRUE	TRUE
h	ű	ml	hűmlik	hűmlik	hűml	TRUE	TRUE
d	í	kl	díklik	díklik	díkl	TRUE	TRUE
m	ű	ng	műngik	műngik	műng	TRUE	TRUE
NA	a	¥l	a¥lik	anylik	a¥l	TRUE	TRUE
ç	ü	gl	çüglik	csüglik	çügl	TRUE	TRUE
t	í	gr	tígrik	tígrik	tígr	TRUE	TRUE
NA	ü	ng	üngik	üngik	üng	TRUE	TRUE
r	e	bz	rebzik	rebzik	rebz	TRUE	TRUE
s	e	kß	sekßik	sekszik	sekß	TRUE	TRUE
z	i	zl	zizlik	zizlik	zizl	TRUE	TRUE
d	ö	¥l	dö¥lik	dönylik	dö¥l	TRUE	TRUE
m	u	ßp	mußpik	muszpik	mußp	TRUE	TRUE
ß	o	¥l	ßo¥lik	szonylik	ßo¥l	TRUE	TRUE
b	í	ll	bíllik	bíllik	bíll	TRUE	TRUE
NA	e	tß	etßik	etszik	etß	TRUE	TRUE
ß	e	ml	ßemlik	szemlik	ßeml	TRUE	TRUE
m	í	lß	mílßik	mílszik	mílß	TRUE	TRUE
t	é	sl	téslik	téslik	tésl	TRUE	TRUE
t	ű	bz	tűbzik	tűbzik	tűbz	TRUE	TRUE
v	i	sd	visdik	visdik	visd	TRUE	TRUE
r	a	tl	ratlik	ratlik	ratl	TRUE	TRUE
r	e	jz	rejzik	rejzik	rejz	TRUE	TRUE
m	a	tl	matlik	matlik	matl	TRUE	TRUE
b	o	tß	botßik	botszik	botß	TRUE	TRUE
j	é	ßp	jéßpik	jészpik	jéßp	TRUE	TRUE
j	o	zl	jozlik	jozlik	jozl	TRUE	TRUE
t	ü	bz	tübzik	tübzik	tübz	TRUE	TRUE
ß	o	rz	ßorzik	szorzik	ßorz	TRUE	TRUE
l	o	jz	lojzik	lojzik	lojz	TRUE	TRUE
t	é	jz	téjzik	téjzik	téjz	TRUE	TRUE
p	a	zz	pazzik	pazzik	pazz	TRUE	TRUE
ç	i	rl	çirlik	csirlik	çirl	TRUE	TRUE
ç	ű	kß	çűkßik	csűkszik	çűkß	TRUE	TRUE
j	u	gl	juglik	juglik	jugl	TRUE	TRUE
v	i	bz	vibzik	vibzik	vibz	TRUE	TRUE
v	é	ng	véngik	véngik	véng	TRUE	TRUE
k	é	rl	kérlik	kérlik	kérl	TRUE	TRUE
NA	ü	ßl	üßlik	üszlik	üßl	TRUE	TRUE
t	o	zz	tozzik	tozzik	tozz	TRUE	TRUE
NA	a	gl	aglik	aglik	agl	TRUE	TRUE
ç	a	kl	çaklik	csaklik	çakl	TRUE	TRUE
b	u	ng	bungik	bungik	bung	TRUE	TRUE
ß	á	jz	ßájzik	szájzik	ßájz	TRUE	TRUE
s	ü	kß	sükßik	sükszik	sükß	TRUE	TRUE
r	í	sd	rísdik	rísdik	rísd	TRUE	TRUE
m	o	gl	moglik	moglik	mogl	TRUE	TRUE
ß	i	sl	ßislik	szislik	ßisl	TRUE	TRUE
NA	í	rl	írlik	írlik	írl	TRUE	TRUE
r	é	gz	régzik	régzik	régz	TRUE	TRUE
ç	o	dl	çodlik	csodlik	çodl	TRUE	TRUE
m	í	tß	mítßik	mítszik	mítß	TRUE	TRUE
d	ű	jl	dűjlik	dűjlik	dűjl	TRUE	TRUE
l	a	gß	lagßik	lagszik	lagß	TRUE	TRUE
l	í	ßl	líßlik	líszlik	líßl	TRUE	TRUE
f	o	gl	foglik	foglik	fogl	TRUE	TRUE
h	ü	ßl	hüßlik	hüszlik	hüßl	TRUE	TRUE
NA	i	dl	idlik	idlik	idl	TRUE	TRUE
v	í	ml	vímlik	vímlik	víml	TRUE	TRUE
j	i	sd	jisdik	jisdik	jisd	TRUE	TRUE
ß	é	rl	ßérlik	szérlik	ßérl	TRUE	TRUE
b	ű	sl	bűslik	bűslik	bűsl	TRUE	TRUE
ç	o	ßp	çoßpik	csoszpik	çoßp	TRUE	TRUE
f	i	ll	fillik	fillik	fill	TRUE	TRUE
s	e	tl	setlik	setlik	setl	TRUE	TRUE
f	é	kl	féklik	féklik	fékl	TRUE	TRUE
l	o	rz	lorzik	lorzik	lorz	TRUE	TRUE
NA	í	tl	ítlik	ítlik	ítl	TRUE	TRUE
s	á	zz	sázzik	sázzik	sázz	TRUE	TRUE
s	í	tl	sítlik	sítlik	sítl	TRUE	TRUE
ç	ö	kl	çöklik	csöklik	çökl	TRUE	TRUE
h	í	ßp	híßpik	híszpik	híßp	TRUE	TRUE
s	u	gr	sugrik	sugrik	sugr	TRUE	TRUE
v	i	ßl	vißlik	viszlik	vißl	TRUE	TRUE
k	í	gr	kígrik	kígrik	kígr	TRUE	TRUE
d	i	rz	dirzik	dirzik	dirz	TRUE	TRUE
r	í	lß	rílßik	rílszik	rílß	TRUE	TRUE
j	á	zl	jázlik	jázlik	jázl	TRUE	TRUE
v	é	jz	véjzik	véjzik	véjz	TRUE	TRUE
t	á	kl	táklik	táklik	tákl	TRUE	TRUE
z	ö	ßl	zößlik	zöszlik	zößl	TRUE	TRUE
ç	ö	ll	çöllik	csöllik	çöll	TRUE	TRUE
b	i	lß	bilßik	bilszik	bilß	TRUE	TRUE
r	ű	ll	rűllik	rűllik	rűll	TRUE	TRUE
t	ű	gr	tűgrik	tűgrik	tűgr	TRUE	TRUE
j	á	tl	játlik	játlik	játl	TRUE	TRUE
m	i	ßl	mißlik	miszlik	mißl	TRUE	TRUE
l	u	ßl	lußlik	luszlik	lußl	TRUE	TRUE
ß	u	ll	ßullik	szullik	ßull	TRUE	TRUE
z	o	dl	zodlik	zodlik	zodl	TRUE	TRUE
NA	u	tß	utßik	utszik	utß	TRUE	TRUE
z	i	tl	zitlik	zitlik	zitl	TRUE	TRUE
b	é	zl	bézlik	bézlik	bézl	TRUE	TRUE
f	á	gß	fágßik	fágszik	fágß	TRUE	TRUE
¥	ö	dl	¥ödlik	nyödlik	¥ödl	TRUE	TRUE
l	o	zz	lozzik	lozzik	lozz	TRUE	TRUE
z	ö	kß	zökßik	zökszik	zökß	TRUE	TRUE
t	á	ng	tángik	tángik	táng	TRUE	TRUE
m	o	¥l	mo¥lik	monylik	mo¥l	TRUE	TRUE
ß	í	kl	ßíklik	szíklik	ßíkl	TRUE	TRUE
d	e	jz	dejzik	dejzik	dejz	TRUE	TRUE
z	ű	rl	zűrlik	zűrlik	zűrl	TRUE	TRUE
¥	é	¥l	¥é¥lik	nyénylik	¥é¥l	TRUE	TRUE
f	á	kß	fákßik	fákszik	fákß	TRUE	TRUE
m	é	gz	mégzik	mégzik	mégz	TRUE	TRUE
f	u	ßl	fußlik	fuszlik	fußl	TRUE	TRUE
¥	o	jz	¥ojzik	nyojzik	¥ojz	TRUE	TRUE
f	o	ng	fongik	fongik	fong	TRUE	TRUE
¥	í	sl	¥íslik	nyíslik	¥ísl	TRUE	TRUE
NA	á	zz	ázzik	ázzik	ázz	TRUE	TRUE
j	á	zz	jázzik	jázzik	jázz	TRUE	TRUE
r	i	zz	rizzik	rizzik	rizz	TRUE	TRUE
l	á	gß	lágßik	lágszik	lágß	TRUE	TRUE
j	i	rd	jirdik	jirdik	jird	TRUE	TRUE
t	a	ml	tamlik	tamlik	taml	TRUE	TRUE
d	é	dl	dédlik	dédlik	dédl	TRUE	TRUE
¥	ö	kl	¥öklik	nyöklik	¥ökl	TRUE	TRUE
ß	u	sd	ßusdik	szusdik	ßusd	TRUE	TRUE
r	á	rd	rárdik	rárdik	rárd	TRUE	TRUE
h	e	tß	hetßik	hetszik	hetß	TRUE	TRUE
b	é	ßp	béßpik	bészpik	béßp	TRUE	TRUE
ç	ü	kl	çüklik	csüklik	çükl	TRUE	TRUE
z	á	¥l	zá¥lik	zánylik	zá¥l	TRUE	TRUE
j	é	gz	jégzik	jégzik	jégz	TRUE	TRUE
k	i	jl	kijlik	kijlik	kijl	TRUE	TRUE
v	i	kl	viklik	viklik	vikl	TRUE	TRUE
d	i	gl	diglik	diglik	digl	TRUE	TRUE
l	o	bz	lobzik	lobzik	lobz	TRUE	TRUE
d	á	tl	dátlik	dátlik	dátl	TRUE	TRUE
ß	í	bz	ßíbzik	szíbzik	ßíbz	TRUE	TRUE
p	é	rz	pérzik	pérzik	pérz	TRUE	TRUE
¥	í	zl	¥ízlik	nyízlik	¥ízl	TRUE	TRUE
ç	e	zl	çezlik	csezlik	çezl	TRUE	TRUE
l	a	¥l	la¥lik	lanylik	la¥l	TRUE	TRUE
